,title,link,ticker,date,source,Article content
0,"Bolivia seeks oil and gas investment, Russia's help to solve energy crunch",https://www.marketscreener.com/quote/stock/PETROBRAS-6496795/news/Bolivia-seeks-oil-and-gas-investment-Russia-s-help-to-solve-energy-crunch-47309228/,PETR4,06:00am,Reuters,"* YPFB seeks financing and partnerships to boost oil and gas
production
* Bolivia pivots to cheaper oil purchases from OPEC
producers via
Botrading S.A.
* Russia aiding Bolivia with fuel supply issues amid
domestic
production decline
LA PAZ, July 4 (Reuters) - Bolivian state energy firm
YPFB is looking to improve conditions for investment in the
country's flagging oil and gas sector and seeking help from
Russia to overcome recent fuel shortages, the head of the
company told Reuters.
The landlocked South American nation is reeling from a
foiled military coup against the government last week, which
stemmed in part from a rising economic crisis linked to years of
declining oil and gas production that have hit hard-currency
reserves.
In an interview in Bolivia just days after the failed June
26 coup attempt, YPFB President Armin Dorgathen conceded that
political missteps in recent years had put off investors,
harming output. Gas production has halved from a peak a decade
ago, while oil output is its lowest since the 1990s.
""We are working to attract financing from various sides and
also looking for partners,"" Dorgathen told Reuters earlier this
week. He cited issues with payments, legislation and regulation
under the country's largely socialist leadership in recent years
that made it tough for private firms - a situation that YPFB was
now trying to change.
""The sector was discouraged,"" he said. ""We are now working
also with the partners we already have here in Bolivia - Repsol
, TotalEnergies, Petrobras, so that
additional investments can be made.""
The slide in domestic oil and gas output has been at the
heart of Bolivia's recent economic and political woes. Once an
important gas exporter to neighbors like Brazil, the production
drop has hammered export revenue and left central-bank reserves
almost depleted.
Protests linked to the lack of dollars and long queues at
gas stations have become increasingly common, stoking tensions
and leading to in-fighting in the ruling socialist MAS party
between President Luis Arce and former leader Evo Morales.
Arce headed off an apparent coup attempt last week when a
rogue general led units of armed soldiers to seize the central
square in political capital La Paz, including ramming the door
of the presidential palace with an armored vehicle. The general
cited a deteriorating economy as partly behind his rebellion.
Dorgathen said in the short-term the biggest energy issue
was a gasoline shortage, which has put a spotlight on costly
imports. Bolivia imports half of the gasoline needed to meet
domestic demand, costing some $800 million annually.
He told Reuters the country was pivoting toward more direct
- and lower-cost - purchases from producers in the Organization
of the Petroleum Exporting Countries and others via its new
Botrading S.A. state energy trading firm.
""Our objective through OPEC is to access cheaper fuel and
improve supplies,"" Dorgathen said. The government was also
seeking help from Russia, which is part of the so-called OPEC+
coalition, to ease fuel supplies. Russia has been hit by
sanctions on energy exports due to its 2022 invasion of Ukraine.
Russia's Lukoil delivered 366,000 barrels of diesel on
June 19 for YPFB from the Baltic Sea port of Vysotsk.
Dorgathen attributed the sharp decline in gas production to
a lack of investment in exploration but said that income from
exports was ""being maintained"" and disputed that there was any
issue with domestic gas supplies. He reiterated hopes for the
announcement of a major new find later this year.
""There is no internal supply problem,"" said Dorgathen. ""We
still produce almost three times more gas than we consume.""
(Reporting by Lucinda Elliott and Daniel Ramos in La Paz
Editing by Matthew Lewis)"
1,Honda Motor Plans to Offer Shares Worth Billions of Dollars -- Update,https://www.marketscreener.com/quote/stock/HONDA-MOTOR-CO-LTD-6492457/news/Honda-Motor-Plans-to-Offer-Shares-Worth-Billions-of-Dollars-Update-47308631/,7267,05:13am,Dow Jones,"By Kosaku Narioka
Honda Motor plans to offer shares worth billions of dollars currently held by Japanese banks and insurers as part of efforts to broaden its shareholder base and improve discipline over management.
The Japanese automaker said Thursday that it plans to offer about 259.9 million shares held by Japanese banks and insurers. The offering is valued at about 465.44 billion yen ($2.88 billion) based on the latest closing price.
Honda said the offering price would be determined between July 17 and July 22. Shares closed 3.0% higher at Y1,791.0 on Thursday.
An additional 39.0 million shares may be offered, depending on demand, the automaker said.
Financial regulators have pressed Japanese companies to reduce their stakes in other listed local companies to improve corporate governance. Advocates for a reduction in cross-shareholdings say banks and insurers that hold stakes in carmakers, for instance, may not oppose bad management decisions out of fear of losing their lending or insurance businesses.
Honda said Thursday that 10 banks and insurers, including Mizuho Bank and Tokio Marine & Nichido Fire Insurance, plan to sell their shares in the company.
The automaker said in May it would buy back up to Y300.0 billion of its shares by the end of March 2025 as part of efforts to shore up its share price, which is trading below book value. It hasn't made any purchases under the program.
In May, Toyota Motor also said it would buy back up to Y1 trillion of its shares by the end of April 2025, partly to respond to any divestment plans from its stakeholders.
Write to Kosaku Narioka at kosaku.narioka@wsj.com
(END) Dow Jones Newswires
07-04-24 0512ET"
2,"KKR, Francisco Partners vying to acquire Instructure, sources say",https://www.marketscreener.com/quote/stock/INSTRUCTURE-HOLDINGS-INC-124982794/news/KKR-Francisco-Partners-vying-to-acquire-Instructure-sources-say-47301480/,INST,06:40pm,Reuters,"(Reuters) -     Private equity firms KKR and Francisco Partners are competing to acquire Instructure, a U.S. education software provider with a market value of $3.4 billion, people familiar with the matter said on Wednesday.
The two buyout firms are through to the final round of bidding for Instructure and are preparing to submit binding offers next week, the sources said.
There is no certainty that private equity firm Thoma Bravo, which holds an 83% stake in Instructure, will agree to sell it, and other bidders could emerge, the sources added, requesting anonymity because the matter is confidential.
Instructure, KKR, Francisco Partners and Thoma Bravo declined to comment.
(Reporting by Milana Vinn in New York; Editing by Greg Roumeliotis)
By Milana Vinn"
3,"ARAMCO, ADNOC ARE CONSIDERING BIDS FOR GAS PRODUCER SANTOS - BLO…",https://www.marketscreener.com/quote/stock/ARAMCO-103505448/news/ARAMCO-ADNOC-ARE-CONSIDERING-BIDS-FOR-GAS-PRODUCER-SANTOS-BLO--47300448/,2222,Jul. 03,Reuters,"ARAMCO, ADNOC ARE CONSIDERING BIDS FOR GAS PRODUCER SANTOS - BLOOMBERG NEWS"
4,"Paul Hudson, CEO of Sanofi: AI to improve organisational efficiency",https://www.marketscreener.com/quote/stock/SANOFI-4698/news/Paul-Hudson-CEO-of-Sanofi-AI-to-improve-organisational-efficiency-47300207/,SAN,Jul. 03,MT Newswires,"Paul Hudson
, CEO of
Sanofi
, discusses the use of artificial intelligence (AI) technology in the company's operations. Sanofi is focused on discovering new medicines and improving organisational efficiency through AI. The company uses advanced language models and partnerships with companies such as OpenAI and Formation Bio to customise these models for drug discovery.
Hudson stresses that Sanofi is not a coding company, but a drug discovery and development company. The collaboration with OpenAI and Formation Bio makes it possible to customise language models to treat previously incurable diseases. Sanofi is focusing on using AI to amplify the effectiveness of its employees rather than downsizing.
Sanofi recently won approval in Europe for an advanced treatment for chronic obstructive pulmonary disease (COPD), reducing hospital admissions by 30%. The company aspires to become the global leader in immunology and is banking on AI to improve its decision-making and scientific capabilities.
Hudson mentions that Sanofi is selling parts of its business to focus on drug research and development. The company plans to separate its consumer business by the fourth quarter of 2024, exploring various options including an IPO or sale.
Bloomberg TV provided by MT Newswires
Bloomberg videos"
5,"AI deals lift US venture capital funding to highest level in two years, data shows",https://www.marketscreener.com/quote/stock/RUBRIK-INC-168916373/news/AI-deals-lift-US-venture-capital-funding-to-highest-level-in-two-years-data-shows-47297783/,RBRK,Jul. 03,Reuters,"(Adds investor comment, paragraphs 4-5 )
* AI investments drive 47% increase in US VC funding in Q2
* Investor: AI businesses require outsized funding due to
capital
intensity
* Exits remain challenging with $23.6 billion in exit value
in Q2
July 3 (Reuters) - U.S. venture capital funding surged
to $55.6 billion in the second quarter, marking the highest
quarterly total in two years, according to PitchBook data
published on Wednesday.
The latest figure shows a 47% jump from the $37.8 billion
U.S. startups raised in the first quarter, largely driven by
significant investments in artificial-intelligence companies,
including $6 billion raised by Elon Musk's xAI and $1.1 billion
raised by CoreWeave.
The ongoing excitement around building AI technology since
the launch of OpenAI's ChatGPT chatbot has fueled the recovery
of venture capital (VC) funding as investors place substantial
bets on startups. The hope is that revenue from AI adoption will
yield significant returns.
""Investors assign a premium to everything AI - the capital
intensity of most AI businesses requires outsized funding,"" said
Casber Wang, partner at Sapphire Ventures.
""As we discover stronger commercial use cases for AI, more
AI companies are showing real revenue.""
After reaching a record high $97.5 billion in the fourth
quarter of 2021, U.S. VC funding had been steadily declining. It
hit a recent low of $35.4 billion in the second quarter of 2023,
amid a high interest-rate environment and a sluggish exit
market.
The recent influx of capital into AI startups has reversed the
downward trend, prompting more investors to double down on AI
foundation model companies as well as applications from code
generation to productivity tools.
Despite the increase in deal activity, exits remain
challenging, the data shows, as small deals generated about
$23.6 billion in exit value in the second quarter this year,
down from $37.8 billion in the first quarter. The initial public
offering market has struggled to gain momentum, even after some
VC-backed companies, such as cloud data management company
Rubrik, went public.
""For VC returns to see an increase, large tech companies
must begin to list publicly at a higher pace than we have seen
through the first half of the year,"" Pitchbook analyst Kyle
Stanford said in a statement.
Emerging VC fund managers may have already felt the pressure
of a lack of proven returns, with only $37.4 billion in
commitments raised through the first half of the year. Large
firms dominated the fundraising, with Andreessen Horowitz alone
closing new funds with more than $7 billion.
(Reporting by Krystal Hu in New York; Editing by Jamie Freed and
Matthew Lewis)"
6,Tiny Ltd. Announces Chief Financial Officer Changes,https://www.marketscreener.com/quote/stock/TINY-LTD-153699129/news/Tiny-Ltd-Announces-Chief-Financial-Officer-Changes-47296433/,TINY,Jul. 03,S&P Capital IQ,"Tiny Ltd. announced the appointment of Mike McKenna as Chief Financial Officer, effective immediately. In this role, McKenna will lead all aspects of finance, accounting, HR and investor relations to support the growth and financial discipline of the business. He will report directly to Tiny's CEO, Jordan Taub.
McKenna is a seasoned executive with over two decades of experience in corporate finance, primarily with publicly traded companies. Most recently, Mike served as CFO of LifeSpeak Inc., a TSX-listed SaaS based digital healthcare and education business. During his tenure at LifeSpeak, McKenna oversaw the company's financial strategy as well as acquisitions, and successfully led them through their IPO in 2021.
Prior to LifeSpeak, McKenna served as CFO of Mobile Klinik Inc., where he was responsible for raising capital, financial strategy, and M&A, including the successful sale of the company to TELUS. McKenna boasts over a decade of experience in investment banking and previously held the position of Director at Scotiabank, leading the technology, media, and telecom group. McKenna succeeds David Charron, who has served as Tiny and its predecessor WeCommerce's CFO for the past three years .
In connection with the CFO transition and David's departure, the Company has agreed to issue an aggregate of 157,434 common shares of the Company to David Charron at an issue price of $2.14 per share, subject to the approval of the TSX Venture Exchange. The common shares issued to David Charron will be subject to a statutory four month hold period from the date of issuance."
7,Systematix Corporate Services Limited Imposing Penalty of INR 0.7 million on the Company as A SEBI Registered Category I Merchant Banker,https://www.marketscreener.com/quote/stock/SYSTEMATIX-CORPORATE-SERV-46729641/news/Systematix-Corporate-Services-Limited-Imposing-Penalty-of-INR-0-7-million-on-the-Company-as-A-SEBI-R-47298610/,SYSTMTXC6,Jul. 03,S&P Capital IQ,"Systematix Corporate Services Limited announced Adjudication Order under Section 15-I of SEBI Act, 1992 imposing penalty of INR 0.7 million on the Company as a SEBI registered Category I Merchant Banker. Details of the violation/contravention committed or alleged to be committed: Not exercised due care and diligence, as a Merchant Banker, in respect of one of the objects of issue of an IPO. Failure to maintain a separate SDD for merchant banking activities.
Failure to make the requisite 50 status updates in the SI portal in a timely manner."
8,BERLIN FACES STEEP DISCOUNT IN PLANNED SALE OF UNIPE…,https://www.marketscreener.com/quote/stock/UNIPER-SE-31299895/news/BERLIN-FACES-STEEP-DISCOUNT-IN-PLANNED-SALE-OF-UNIPE--47294472/,UN0,Jul. 03,Reuters,"EXCLUSIVE - BERLIN FACES STEEP DISCOUNT IN PLANNED SALE OF UNIPER STAKE, SOURCES SAY"
9,"Berlin faces hefty discount in multi-billion Uniper stake sale, sources say",https://www.marketscreener.com/quote/stock/UNIPER-SE-31299895/news/Berlin-faces-hefty-discount-in-multi-billion-Uniper-stake-sale-sources-say-47294460/,UN0,Jul. 03,Reuters,"FRANKFURT, July 3 (Reuters) - Berlin will have to accept
a significant discount in a planned sale of shares in bailed-out
Uniper, two people familiar with the matter said,
adding that the group's current market valuation was no reliable
indicator.
A sale of government holdings in the utility could become
one of Germany's biggest deals next year and rake in badly
needed funds for the country's three-way coalition.
Following years of heavy spending in response to the COVID
and energy crises, Germany's budget suffered a further setback
last year when the country's constitutional court blocked the
re-purposing of funds, causing frictions within the coalition.
Berlin is preparing the sale of around 20-30% in Uniper,
likely in spring 2025, to pare back its holding acquired as part
of the company's nationalisation in the wake of Europe's energy
crisis, the people said.
Uniper and the Finance Ministry, which oversees the German
government's stake in Uniper, both declined to comment.
Uniper's current share price of around 45 euros values the
government's 99.12% stake at 18.5 billion euros ($19.9 billion),
but that valuation is inflated by its tiny free float of 0.88%,
which means the group's stock is barely traded, the sources
said.
An additional reason for the inflated share price could be
minority shareholders who held out for a squeeze-out when the
government stepped in around two years ago, they said, adding
Citi had been hired as part of the sales process.
To successfully place a minority stake with investors, the
government may have to value Uniper at 10 billion euros or less,
one of the people said, which would represent a 46% discount to
current levels.
In total, the German government pumped 13.5 billion euros
into Uniper to save what was then Germany's biggest importer of
Russian gas from collapse, making it one of the country's
biggest ever bailouts.
Berlin may be willing to accept a steep discount in a first
sale, hoping to fetch higher prices in subsequent stake
disposals and also relying on Uniper restarting dividend
payements at some stage, the sources said.
Under European Union rules, the German government must
reduce its holding in Uniper to at least 25% by the end of 2028.
Uniper shares are already down more than a quarter so far
this year, in what sources said reflects anticipation of the
share sale and subsequent value adjustments.
Uniper Chief Executive Michael Lewis, too, in February
acknowledged that not enough Uniper shares were traded and the
government had to sell more to arrive at a clearer valuation.
Details on the planned stake sale and the timing are not
final and still subject to change, the people said. Bringing in
a new anchor shareholder remained an option if markets for
listings continue to be subdued, the said.
($1 = 0.9294 euros)
(Reporting by Christoph Steitz
Editing by Tomasz Janowski)"
